Atelier	Scene	Room	Element	Name	Type	Dialogue Time	Inspect Format	Normal Texte	Shard A Text	Shard B Text	Shard AB Text	Memory Material	Next Dialogue	Notes
Atelier 1	Scene 2	Living room	Window	Window	Thought			They made me so mad at dinner, I stared at the sea to cool off.						
Atelier 1	Scene 2	Living room	Scrath on the wall	WallScratch	Thought			He infuriated me so much I threw the family portrait across the room. It hit the wall and fell to the ground.						
Atelier 1	Scene 2	Living room	Colour door	Door	Thought			After the dinner fiasco, Arthur came into the room to talk. He tried explaining his perspective on our childhood and said he was sad about the distance between us.						On object disappear (door)
Atelier 1	Scene 2	Dining room	Memory frame 1	Memory2	Memory			Arthur tried to apologise but I was too angry from the announcement and his arrogance so I threw a photo at him.				M_At1Puz1Sc2_MemoryMaterial		
Atelier 1	Scene 1	Dining room	Marriage letter	WeddingLetter	Dialogue	6,9		The acceptance letter to the wedding proposal. Guess they'll have to find someone else now that he's dead.						
Atelier 1	Scene 1	Dining room	Charlie chair	CharlieChair	Thought				<link='censored'>Father's hateful comments and Arthur's complete lack of reactions made me really mad. I knocked the wine bottle next to me as i stood up to leave.</link>					
Atelier 1	Scene 1	Dining room	Father chair	FatherChair	Thought			Dinner was tolerable until Father read the letter from his seat. He announced Arthur's engagement to some noble's daughter for political collaboration.						
Atelier 1	Scene 1	Dining room	Arthur chair	ArthurChair	Thought			Father then started berating me, telling me I should show more commitment to the family. Arthur stayed silent, as usual.						Ce texte là a pas d'indices gameplay
Atelier 1	Scene 1	Dining room	Memory frame 2	Memory1	Memory			Father used Arthur's engagement to say I was useless to the family business so I left the room in a fury.				M_At1Puz2Sc1_MemoryMaterial		
Atelier 2	Scene 2	Cigar room	Armchair	Armchair	Thought			According to Father, cigars are the key to fluid negotiations. They put the boxes on the tables to have easy access while chatting. He sealed one of his biggest deals with a frenchman with this technique.						
Atelier 2	Scene 2	Cigar room	Couch	Couch	Thought			The frenchman was seating on the couch, like all of Father's business partners. His name was something like Jean-Baptiste Lemarchand or maybe Jean-Charles Lemaire I think.						
Atelier 2	Scene 2	Cigar room	Note	CigarNote	Inspect		Square	Anton Roseburrow: Figurado Edward Morlay: Parejo Jean-Baptise Lemarchand: Parejo Andrew Whitfield:  Figurado Eugène Ducour: Figurado						
Atelier 2	Scene 2	Cigar room	Note	CigarPreferences	Thought			Father liked to keep note of his business partners' cigar preferences. For some reason, he always chose the other brand.						
Atelier 2	Scene 2	Waiting room	Memory frame 1	Memory 2	Memory			I saw Father seal a big deal with that Lemarchand guy in the cigar room.				M_At2Puz1Sc2_MemoryMaterial		
Atelier 2	Scene 1	Father office	Paper bin	PaperBin	Thought			Arthur's essay was really good. I'd never written anything as good let alone anything that made Father proud enough to hang it in his office which made me quite mad.	I threw it in the bin out of anger.					Currently associated with paper bin but might change it to frame
Atelier 2	Scene 1	Father office	Paper pile	FrenchRecords	Thought			Those financial records are about French harbours. Father hadn't yet signed the deal with Lemarchand when I read the letter so they didn't exist yet.						
Atelier 2	Scene 1	Father office	Business letter	BusinessLetter	Inspect		Portrait	Dear Monsieur Montbury,— I know it isn't customary to write an introduction letter about one's own self, but I was very impressed about what I heard about your family. I am Jean- Baptiste Lemarchand, a french merchant currently looking to expand business opportunities for the shipping firm I work for, Mercier & son, which you may have heard of. Mercier & son owns various harbours, mainly in the north of France and we are looking to develop our firm internationally. I would be  delighted to arrange a meeting with you, to discuss in depth the possibility of a partnership between my firm and your family. <align='center'>Respectfully yours, <align='right'>JEAN-BAPTISTE LEMARCHAND. 	Dear Monsieur Montbury,— I know it isn't customary to write an introduction letter about one's own self, but I heard of you and your family's business and reputation thanks to your son, Arthur. I met him after reading his excellent financial essay. We talked for quite some time until he mentionned your various harbour activities, which compelled me to contact you. I am Jean- Baptiste Lemarchand, a french merchant currently looking to expand business opportunities for the shipping firm I work for, Mercier & son, which you may have heard of. Mercier & son owns various harbours, mainly in the north of France and we are looking to develop our firm internationally. I would be  delighted to arrange a meeting with you, to discuss in depth the possibility of a partnership between my firm and your family. <align='center'>Respectfully yours, <align='right'>JEAN-BAPTISTE LEMARCHAND.					
Atelier 2	Scene 1	Father office	Other financial records	BusinessLetter	Thought			I found the letter while doing some paperwork.						revealed after business letter inspect reveal text a (doesn't work like that in engine) doesn't really seem to have any use gameplay wise
Atelier 2	Scene 1	Waiting room	Memory frame 3	Memory1	Memory			As I was working for Father, I found a letter from Lemarchand, a french merchant Arthur met in France.				M_At2Puz3Sc1_MemoryMaterial		
Atelier 2	Scene 3	Father office	Father desk	Desk	Thought			Father summoned me to his office once. He wanted to have a "serious talk" with me.	He held the newly signed business deal with Lemarchand, before slamming it onto his desk while I stood stunned in front of it.					disappears after scene resolved
Atelier 2	Scene 3	Father office	PaperworkPile	Paperwork	Thought			I was stuck here doing paperwork for Father's business while Arthur was enjoying himself at his prestigious university in France. Father thought it would teach me responsabilities but it just taught me how to handle boredom.						disappears after scene resolved
Atelier 2	Scene 3	Father office	Business contract	BusinessContract	Thought			Father praised Arthur, claiming the contract was thanks to him because of the contacts he made in France.	He started berating me, calling me useless and a failure compared to Arthur who did more for the business even though he wasn't even there.					disappears after scene resolved isn't really useful gameplay wise
Atelier 2	Scene 3	Father office	Scene master 3	LockCode	Thought			Day after day inputting 8721 to get this dumb paperwork and work on it for hours, only to get chastised because whatever I did was never enough.						obtainable element in scene master 3
Atelier 2	Scene 3	Waiting room	Memory frame 2	Memory3	Memory			Father summoned me to berate me about not being as useful as Arthur after he signed the contract with Lemarchand thanks to him.				M_At2Puz2Sc3_MemoryMaterial		
Atelier 3	Scene 2	Corridor	Memory frame 1	Memory2	Memory			He couldn’t stand our parents focusing on him and ignoring me. He destroyed my book out of jealousy.				M_At3Puz1Sc2_MemoryMaterial		Resume of the scene, always associated with the memory
Atelier 3	Scene 2	Charlie room	Bed	Bed	Thought			I used to read a lot on my bed. Once, my brother came in and tore my favourite book right there. 						On interact
Atelier 3	Scene 2	Charlie room	Lock/wardrobe	Wardrobe	Thought			After he destroyed my favourite book, I started locking my most precious things in there, including its remains. The code had something to do with another book of mine.						On interact
Atelier 3	Scene 2	Charlie room	Book 2	Book2	Inspect		Portrait	A day in 2633 G.H Mells						Code for the lock
Atelier 3	Scene 2	Charlie room 	Book 1	Book1	Inspect		Portrait	The Journey to Space Jeles Vurnes						Red herring
